,x1,x2,class
4340,0.20502776847352633,-0.6473064132700849,1
4341,-1.0545742225402082,-1.349124026886795,1
4342,0.5963635278472104,2.162702897087629,0
4343,-0.5421313521810617,0.8049884241883943,2
4344,0.9621519096336878,2.81046664671254,0
4345,-1.5441156137423586,1.1926711305083502,2
4346,-2.493739583974846,1.2536134981569558,2
4347,0.9474302516935366,0.3943204485289522,0
4348,-2.465605707831733,2.279457094076471,2
4349,1.2706078982153217,-0.9211701592811689,1
4350,-1.3294051297073908,1.2242789164861911,2
4351,1.1763108410428667,1.006667691296329,0
4352,3.108225597117225,-1.7657413141478766,1
4353,-0.4701507936164794,1.3797657159541457,2
4354,1.7349272515606113,-1.4055637063615833,0
4355,1.277658358182083,0.2605445317351045,0
4356,1.1168032280554525,0.8704523739968327,0
4357,-0.6013571121677588,1.4138917512363873,2
4358,-1.5649028908754619,1.6574911942768202,2
4359,0.8011529428147118,1.3494777107509544,0
4360,-0.3881327176665085,1.1002162202993164,2
4361,1.4067505622569443,-1.6650379225973229,0
4362,-1.9160260969237422,1.5684209073580075,2
4363,0.4710784706950103,-1.354199678943288,1
4364,1.418212095532088,0.7067605828810795,2
4365,1.2228509196137365,-0.1172193358764646,1
4366,1.7693469034676124,-0.9706954851005204,1
4367,1.7101394793299423,-1.470253830796047,0
4368,-0.9637258107256751,0.7841295231467722,2
4369,0.9637750003193957,2.85962202492623,0
4370,-1.442747089937827,1.0909027112352416,2
4371,0.34806107489591187,0.43888199328277955,2
4372,0.7762829180749689,-0.9141305473036732,1
4373,-0.4998227542154121,0.17267505896522173,2
4374,-0.5823786541885831,-0.630933195647013,1
4375,-1.5766532040020462,1.6460912301735728,2
4376,-0.1954552140833581,-0.2502878629251859,2
4377,1.6588997944589317,-0.5094820765641763,0
4378,1.125169394569125,-1.2207121973792665,0
4379,-0.35452193490332795,-0.8809560002940637,1
4380,0.7549724383558141,1.1240214831830637,0
4381,-0.07697992751974336,-0.8267060928650708,1
4382,1.6192579875830233,-0.976684563537342,1
4383,-0.005109037679093431,-0.4855354442300128,1
4384,0.9280821596581781,2.0492408435033918,0
4385,-1.4350701067227767,1.358586999088451,2
4386,0.4389340041267755,-0.17028187690287422,2
4387,-2.3712689456539233,1.8722988202292652,2
4388,1.2927360012356424,1.1161977009790947,0
4389,1.3322860642774597,0.7528805422875239,0
4390,0.3783091301023035,3.4551930587532422,0
4391,-0.5373798697245975,-0.44653654922424935,1
4392,1.7711441125326144,-1.1908401111995248,1
4393,1.470517001927502,-1.6308442317840932,1
4394,0.6991569197842695,-0.9395027257616841,1
4395,3.104057244826848,-1.9280624074030792,1
4396,0.48318976011725,-0.26653947588244375,1
4397,0.8843060168424419,-1.8065575134227894,1
4398,1.2297868238707124,-1.2344552783191642,1
4399,0.4829105243358298,-0.746675819726633,1
4400,-0.40178954556694824,-0.9414276693353341,1
4401,1.6950619220013494,-0.5571914869634538,1
4402,-0.6517449359197307,1.2265433571554305,2
4403,-1.7692709675905598,1.3527917094791055,2
4404,1.1166521903005417,-1.4151675295425383,1
4405,-0.9400166725684932,1.136398778340846,2
4406,0.15705933244974712,0.31874541104963827,2
4407,1.0761640993164299,0.503472477566463,0
4408,0.09897751111602315,0.5745798547871148,2
4409,2.290198775098001,-1.5791464866093852,1
4410,0.844558894413259,2.4158162102838725,0
4411,-2.012162381489574,1.1300482136683596,2
4412,2.3486400635078972,-1.5900006775659645,1
4413,1.7057641527305498,-1.6687682094917604,0
4414,2.1807404825868546,-2.080306835632077,1
4415,-0.5710269372739658,1.3197168844880507,2
4416,-1.0111510785462654,0.9430011084117337,2
4417,-1.2939132194617426,1.1076873563389178,2
4418,0.4641144608566471,-1.5398706512756992,1
4419,-0.5262542443521419,1.3520997519283078,2
4420,-2.648905155800388,-0.9281371711982752,1
4421,3.351683559539199,-0.8105472336558162,1
4422,0.2970656441274705,-1.3880704303843237,1
4423,-2.4612877554541446,1.9324571632168612,2
4424,1.3027812369555023,-1.2873618298829035,0
4425,-1.7237901607605357,2.2419568924109563,2
4426,-0.547096815775989,0.2549663648337933,2
4427,1.3087702419262466,-0.3082306413117357,0
4428,-0.17428311675661734,0.45185157880055504,2
4429,1.1353442285478978,-0.8453459893735022,1
4430,-1.2099706163942479,0.5575205634379289,2
4431,1.306410920996068,-1.864463518073868,0
4432,0.7152344641370759,1.9972354547372202,0
4433,2.394043494110682,-1.7112924675263426,1
4434,-1.431191752217396,1.4523754412337113,2
4435,0.20438442168487758,0.7246508848665895,2
4436,-1.2275926208960755,1.341136467554124,2
4437,0.6915478666037937,2.2329382519191077,0
4438,-0.5730245664715481,-0.45799157359678777,1
4439,0.7948370674884984,0.9963865881104588,0
4440,-1.891633869723117,1.5229110189274189,2
4441,-0.22620728801247214,0.25408526370437934,2
4442,2.1583863764294438,-1.7667068116825166,1
4443,0.45109556771074577,-1.5935855179419214,1
4444,-1.230438902804965,0.6952274564331964,2
4445,-0.1412576251419012,0.748138960458086,2
4446,0.08394243257442291,-0.9274260796074695,1
4447,1.0258724746753867,0.18557325355925758,2
4448,0.7006789384325347,-0.7034143635082121,1
4449,0.9053179179406461,0.42585472187220386,0
4450,-1.2369617692260668,1.3458854118135322,2
4451,0.9334916261692852,1.9946681557633554,0
4452,-1.3383314897716663,1.2149864913164874,2
4453,0.6871268461331073,1.5345237739259088,0
4454,0.5544160818883538,-1.3030045824707739,1
4455,0.9844835389259308,1.0170877281197435,0
4456,1.2491813487970387,-1.240212778323107,0
4457,1.8804206249031865,-1.1292996667509076,1
4458,1.4064602080021888,0.1278263654461752,0
4459,0.5535774900739769,-1.0314389855732926,1
4460,-1.205588131388627,1.1507986046839433,2
4461,-0.8040068788225082,-0.1452685978693491,2
4462,0.8004747581140261,2.4606911088232533,0
4463,0.3365770109995758,-0.7620375566178047,1
4464,0.9270921389750212,1.4039215586479044,0
4465,1.050825488932624,-1.1555866161505846,1
4466,0.945591555674799,2.1742376092030495,0
4467,0.7167364056523337,2.2615817215269285,0
4468,-2.5438901427792047,1.7917273735672417,2
4469,-0.8586304500368862,-1.3951466602930815,1
4470,0.7759758473689858,-1.1629708555948455,1
4471,-0.6094331744857837,0.33696407394883177,2
4472,1.0274706164042315,0.46114856474226995,0
4473,-2.0066469917639322,1.1711946486597857,2
4474,0.7724977487088386,0.9497504959226535,0
4475,-0.5904110127502622,1.4251066030516444,2
4476,-0.9589336989500692,-0.290448078798636,1
4477,1.372777806697437,-0.11726511498294534,0
4478,1.9747202958814856,-0.8856197796937806,1
4479,0.06998244305141887,-1.2157104765033893,1
4480,-1.2182916579294505,0.9040497567466278,2
4481,0.7438419393206794,1.5678182240578131,0
4482,0.6648898496196325,0.31389457765924533,2
4483,-1.6404082035536032,1.0059524602575256,2
4484,0.2698730715323646,-1.3235862432186272,1
4485,0.9179939214341875,1.8058337555465265,0
4486,1.0542217358609445,-0.9905042908504509,1
4487,0.7109078653060417,-1.208361113256016,1
4488,-1.0530606203368147,-0.3546167900574754,1
4489,3.5067987830359924,-1.2610505269194467,1
4490,-1.6950002461294766,1.4075825936786108,2
4491,-0.8498272494395922,-0.8872761914155656,1
4492,0.7240641368725917,1.8865705407440276,0
4493,0.8443089044408845,0.12219870883241135,2
4494,0.6311442318042801,-0.07558537827873524,2
4495,1.020936496462064,-0.528119204677043,1
4496,1.5142658582462087,-1.5848087578312713,1
4497,-0.13246988555482297,0.3822464434147288,2
4498,-0.5400428452406625,-1.4500709383024624,1
4499,-0.5555910310172326,0.8519898776281838,2
4500,1.0911355645386378,-0.31040478026612983,0
4501,-1.0604698025623305,1.475556860358513,2
4502,0.2914652788117932,3.574204804796016,0
4503,0.5441665124456238,2.7249079614485634,0
4504,0.28931739615256546,0.6422634046413557,2
4505,0.8456299309998355,2.6842548259342394,0
4506,1.356077151257834,0.23245154159313364,0
4507,-0.17529182942441057,-0.7558471339264614,1
4508,0.645275839143953,1.4964211197464148,0
4509,0.8155790923265102,1.3561390238182562,0
4510,0.995859132424784,0.2656373545528402,0
4511,-0.3615655377849236,-0.5829424590302845,1
4512,-0.8227908910401471,-0.16931145809021886,1
4513,0.9267161661227455,2.7686407421821286,0
4514,-2.0794800330297063,0.4018176461220829,2
4515,0.030389994707296086,0.9164983042613798,2
4516,-1.3777653524310025,0.5844536047920998,2
4517,-1.4721038241930118,1.4602082864570565,2
4518,0.8639182318621523,0.9344373085778469,0
4519,0.870173944112699,2.8828590735259647,0
4520,3.1172470667685546,-0.8534883591816399,1
4521,-1.949816172874191,1.2117727368783457,2
4522,1.3101748082120002,-1.3467524258823331,1
4523,1.3081895808256399,-0.9292383506929137,1
4524,0.9257286641755573,0.17542253227800264,2
4525,0.9603582990879149,-1.3083037873510355,1
4526,1.0226036960437508,1.8652782832150645,0
4527,1.0801772722166647,0.8876740459864637,0
4528,-0.9385117499422475,-0.9168369557992762,1
4529,-1.4801626991915535,-0.24162544780050854,1
4530,1.0719484960413352,-0.1373876807168002,0
4531,1.123299226233073,-0.01487710156533728,0
4532,-0.45735260267202704,1.2488919245827996,2
4533,1.6925308816497147,-1.1512466351212571,1
4534,-1.1518506544962817,1.354516044782045,2
4535,1.2143453455430107,-0.9338490599147461,1
4536,-2.0430556512913283,0.9091336848253097,2
4537,0.9594669133301825,0.4154979024717048,0
4538,1.3149601626488927,-0.0591741069951337,0
4539,1.9295423982012692,-0.7430080087541746,1
4540,2.2316621119359312,-1.123282634608415,1
4541,1.5326967522003045,-0.45637567298553816,0
4542,0.3791961772623025,1.1820709862229637,2
4543,1.3539336599314749,-0.9450439233998035,1
4544,-1.4522887540972231,1.781439977895868,2
4545,-1.5745289316590623,1.0711673471933842,2
4546,0.6057550940476649,-1.6907900225288328,1
4547,0.9841269292975543,1.001268679302005,0
4548,-1.020459429326968,1.0277563423937772,2
4549,2.468065189743392,-1.5282233115240267,1
4550,-1.1939857807730638,0.7457528776695601,2
4551,2.0799385539722817,-1.5412819181480542,1
4552,1.0424313912813727,0.07478460952300992,0
4553,-2.04288205001773,1.3855859645562834,2
4554,1.1202583212922512,-0.4236014448359491,2
4555,-1.1095696944364124,-1.2847817382930926,1
4556,-1.2409248850368337,1.300898100729122,2
4557,0.7285914482911021,0.5392884867757344,0
4558,-0.0006474770939519647,-0.6033034219542418,1
4559,0.9069790791076651,1.548950233220042,0
4560,0.6498767621140229,0.6665218156019949,2
4561,2.1191159242244915,-1.1004343260566887,1
4562,0.6589372091897118,3.3138188724086564,0
4563,0.896556476045988,3.0615321409472473,0
4564,-2.228870498482025,2.2997567270994153,2
4565,0.9425656694967395,1.6190021602904654,0
4566,1.7745694680528263,-1.2891264536777292,1
4567,-0.9193175517116975,0.7087392450431591,2
4568,0.9539283242125591,0.9311605923271958,0
4569,1.1392091437636658,1.0268432052490448,0
4570,0.41483105510205187,-1.0016340622187379,1
4571,0.9961916939742937,2.1018664998765804,0
4572,-1.6815293321607157,-0.03850028908780512,1
4573,1.2145972210718274,-0.5512127788435983,1
4574,-0.6528852669051931,1.0605478677447355,2
4575,-0.7086289693204821,0.4338461908061495,2
4576,-1.2766670972248024,1.3151636216810132,2
4577,1.7155228632623536,-0.04484984554297489,2
4578,-1.2589564141958172,1.3966131270449533,2
4579,0.9103115522227678,1.7415973910089524,0
4580,1.1874588233293677,-1.0662844533761247,0
4581,0.34336478438821527,0.10083438530258249,2
4582,0.5206768742325023,1.9586360699663798,0
4583,1.5962493503887036,-1.0350854730422905,1
4584,-1.031269185695374,1.0527607409852093,2
4585,0.29630268049551045,1.0423669012300556,2
4586,-2.201287256089212,1.6946214568874938,2
4587,0.32008513360294355,-0.8005847070486537,1
4588,0.8274130422625509,-0.7695814770672222,1
4589,-3.5667225901479584,2.763223495416672,2
4590,1.525023048610294,-0.0814106335842053,0
4591,1.5955114293546322,0.9327229815004806,0
4592,-1.2547609902340284,1.5768101321575085,2
4593,0.7463306281258475,2.3947136249046155,0
4594,-1.0776691399554004,-1.1990630620447507,1
4595,1.7675004800754537,-1.8544670679616067,1
4596,-0.6745000702337547,1.3309426293159585,2
4597,1.0897807654906633,0.7827928414265699,0
4598,1.1214156200961773,0.82482356196715,0
4599,-0.28693429930205827,1.2816106263445468,2
4600,-0.8438004318599746,1.3002265762159055,2
4601,-0.1416634422218842,0.5900455496698487,2
4602,1.7822215870974598,-1.6533572272919652,1
4603,0.8013141774630747,0.2671854057034506,0
4604,-0.922474615385976,-0.6648316031136008,1
4605,-0.21082800230660204,-0.6670591531491474,1
4606,-1.002889636973652,1.0604385727340582,2
4607,1.125433004123924,0.6859618797750484,0
4608,0.06942177537486904,-1.1032035369049038,1
4609,0.6403791972267108,-0.6685875057074195,1
4610,-1.181281478551258,1.0305123767352555,2
4611,2.37805063149041,-0.7504554859094046,1
4612,1.1477882057391795,0.0749065854434614,0
4613,0.9450974655524026,1.6716706876692413,0
4614,0.5186652440001852,-0.7357014309031282,1
4615,-0.6903167636143452,1.0685649338925782,2
4616,-0.7845314047254244,-0.8186414061807658,1
4617,2.690065462957337,-1.5782825773272098,1
4618,1.2527199688927546,0.4834243614626573,0
4619,-1.1068322182860688,1.9207338227556825,2
4620,1.1064069058184753,-0.7021632324033273,1
4621,1.2312153062939717,-0.3558416682910206,0
4622,-0.19671236422734983,-0.7049188035656757,1
4623,-1.1286571748344107,1.0247307381059725,2
4624,-0.5497130688841663,0.5090026527376443,2
4625,1.8971791229945247,0.1382292520426046,2
4626,1.5824958988464606,-1.348541159891733,1
4627,-1.6065408064103344,1.2549301671767643,2
4628,0.860543414753856,2.1121883949492304,0
4629,-0.8391487124294368,-0.05627630719719667,1
4630,-0.8248523645385482,-0.36874107535286693,1
4631,0.8672729418328325,0.04225673001234864,1
4632,-2.232268398563116,1.0192316574595086,2
4633,1.4604384393915588,-0.5138641256589149,0
4634,1.8829630286425245,-0.2849831028276164,1
4635,-1.9759557364619107,1.4013283012268165,2
4636,-1.6870047510909068,1.424963046110583,2
4637,-0.7507662779086552,1.2680611469426109,2
4638,0.9330592063338888,1.3207598711260515,0
4639,2.348858891138873,-1.4179961336484324,1
4640,-0.9483981071084753,0.772754635812326,2
4641,1.1778568633161304,1.1873979865745272,0
4642,0.8867978729778014,-0.1344062102813286,2
4643,2.058206642932393,-1.0725235878076118,1
4644,0.6183740082190476,1.55099844059168,0
4645,-1.121851713352204,1.3874437092302014,2
4646,1.4247492187897328,0.2682168579961236,0
4647,-1.8963122786880233,0.9716979035565909,2
4648,0.8011959818802149,-0.4965434857604357,1
4649,1.1809392469418185,-0.8598570254184144,1
4650,0.18426014597783014,-1.4279902413029306,1
4651,1.155332014042473,1.4288579772598973,0
4652,-1.7548634004053825,1.2725913398996558,2
4653,0.49140888328954757,2.095043290821879,0
4654,1.3901620230058644,1.1004158640409591,0
4655,1.1277328849786503,0.8028697038072219,0
4656,-1.4741407909180495,1.221492095976602,2
4657,-0.4041680206479974,1.302904760200571,2
4658,0.8601272727037503,0.35921917093546685,2
4659,0.16363736812874174,-1.4657301622979668,1
4660,-0.42766016510051996,0.6392500881644214,2
4661,-0.8126996747185302,0.11769479420805351,1
4662,-0.8632757484468105,1.82500292127727,2
4663,0.9048615918437108,1.65878515637817,0
4664,-2.8069727459580474,0.3523186407167531,1
4665,-1.1648245386714253,1.1216678939481024,2
4666,0.26107152439108683,0.14357414090321485,2
4667,-0.46757812197832704,0.2823972178543269,2
4668,0.8380526212077994,1.4759361442766064,0
4669,1.1675388907180781,-0.6906061338209002,0
4670,-2.4549715961808247,2.3525740154630337,2
4671,-1.314370081311597,1.3404430920866837,2
4672,-2.040201192816557,1.301394854493648,2
4673,-0.6937159642948012,-0.8113615213894066,1
4674,2.7297847415045355,-1.641978290916065,1
4675,-1.988389636807402,1.7667428645479086,2
4676,1.0259432493849032,0.9390395908842843,0
4677,0.4882772153961714,-1.0699430196577708,1
4678,1.0142791005962466,2.355729081718327,0
4679,1.134217349231975,0.09200695851769192,0
4680,1.0686113596242803,2.842134155551594,0
4681,1.2638819926864502,-0.2532719474299092,0
4682,0.7279219191487523,0.22349012053073636,2
4683,1.2743120303482833,-1.0721249003886877,1
4684,-1.1983070180400603,-0.3192823336040288,1
4685,1.3353574663158103,-1.079675029647932,1
4686,0.8571974973413655,1.6983553949044916,0
4687,-0.20137387234279625,0.10604550222139786,2
4688,-0.5741722289369782,0.20438057620174122,1
4689,-1.3254468160711883,0.9453779865746769,2
4690,1.292881992828936,-0.6196847682496536,0
4691,-0.0236669477125393,0.12114780447800888,2
4692,3.048477299085406,-1.677279974404028,1
4693,0.804071032000425,0.2197179801682273,2
4694,0.628489743927263,-0.481594159884983,1
4695,0.6809819957035537,-1.6122488053400774,1
4696,0.44192613542617565,2.179388614178178,0
4697,3.2743478634714034,-1.5960047568780582,1
4698,-0.31769985427488323,0.39204538417257073,2
4699,-0.1020364763991457,0.37063159038453486,2
4700,1.0172067503785294,1.5664800722166694,0
4701,0.5816955361074231,0.9760479881414647,0
4702,0.663796693243305,2.4078204602099937,0
4703,-1.5364226128637413,0.6437217347208974,2
4704,2.640831131800963,-1.2344912744130843,1
4705,2.408365784705709,-1.0518467812046164,1
4706,0.38731804597429986,-1.2976839176438602,1
4707,1.2721548354709178,0.25218708903345566,0
4708,1.4200140704110655,-1.063219651703299,1
4709,-0.1938267621151637,0.5049987340597806,2
4710,1.0509621861380882,0.754810398017253,0
4711,-0.9211933169702902,1.0322321460734,2
4712,-1.3988441168556882,-0.5938628198109475,1
4713,-0.5630227992811122,1.1881647988124646,2
4714,-0.8345042948148104,0.494841705648553,2
4715,-1.4715136491647862,0.939262719995355,2
4716,1.238219988339081,-1.3535481983882738,1
4717,2.3381000158609986,-0.705267125115014,1
4718,0.03533801834406103,1.4104653499929936,2
4719,2.134651131860496,-0.7925952836679391,1
4720,-0.2083539969331425,-0.9334808567604581,1
4721,3.1873137804759475,-1.5106764201616714,1
4722,0.6856893129233048,0.9590664336273667,0
4723,1.0232147657214685,0.531543149113019,0
4724,0.3283323432619847,0.5297065194208856,2
4725,-1.8975364361772704,1.1916917682213406,2
4726,-0.6682939895026074,0.912623856274213,2
4727,-1.43306590990173,0.949878287616175,2
4728,0.47216766045017255,-1.048282535923783,1
4729,-1.4843158272849746,0.9469988734156488,2
